City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Rikitea,-23.1203,-134.9692,73.96,78,100,16.46,PF,2022-07-17 16:44:10
1,Grindavik,63.8424,-22.4338,53.55,82,75,10.36,IS,2022-07-17 16:44:10
2,Kapaa,22.0752,-159.319,79.12,82,75,18.41,US,2022-07-17 16:44:11
3,Provideniya,64.3833,-173.3,50.52,97,100,5.23,RU,2022-07-17 16:44:11
4,Chuy,-33.6971,-53.4616,51.76,62,0,13.85,UY,2022-07-17 16:43:05
5,Bambous Virieux,-20.3428,57.7575,70.05,68,40,18.41,MU,2022-07-17 16:41:16
6,Puerto Ayora,-0.7393,-90.3518,73.36,88,72,5.99,EC,2022-07-17 16:44:12
7,Labuhan,-6.8844,112.2051,78.13,84,100,11.27,ID,2022-07-17 16:44:12
8,Sabang,5.8933,95.3214,82.65,74,74,5.97,ID,2022-07-17 16:44:13
9,Ribeira Grande,38.5167,-28.7,77.4,73,40,18.41,PT,2022-07-17 16:41:57
10,Longyearbyen,78.2186,15.6401,49.84,76,75,4.61,SJ,2022-07-17 16:41:51
11,Dikson,73.5069,80.5464,45.48,79,64,8.57,RU,2022-07-17 16:44:14
12,Mataura,-46.1927,168.8643,51.48,83,83,6.58,NZ,2022-07-17 16:40:56
13,Yar-Sale,66.8333,70.8333,60.26,67,73,3.36,RU,2022-07-17 16:44:15
14,Busselton,-33.65,115.3333,53.35,93,100,13.11,AU,2022-07-17 16:44:15
15,Qaanaaq,77.484,-69.3632,46.29,58,70,2.93,GL,2022-07-17 16:40:57
16,Saint George,37.1041,-113.5841,100.8,24,0,5.01,US,2022-07-17 16:44:16
17,Bluff,-46.6,168.3333,51.8,68,84,20.09,NZ,2022-07-17 16:44:16
18,Coquimbo,-29.9533,-71.3436,58.73,51,0,3.44,CL,2022-07-17 16:44:17
19,Saskylakh,71.9167,114.0833,47.71,59,88,6.55,RU,2022-07-17 16:44:17
20,Twin Falls,42.3505,-114.6445,79.14,29,0,4.61,US,2022-07-17 16:44:18
21,Hithadhoo,-0.6,73.0833,77.5,92,100,25.66,MV,2022-07-17 16:44:18
22,Nhamunda,-2.1861,-56.7131,94.71,39,27,5.32,BR,2022-07-17 16:44:19
23,Matara,5.9485,80.5353,79.16,86,100,9.33,LK,2022-07-17 16:44:19
24,Cherskiy,68.75,161.3,34.25,67,66,11.36,RU,2022-07-17 16:44:19
25,Atherton,53.5237,-2.4935,89.78,33,94,3.0,GB,2022-07-17 16:44:20
26,Port Hedland,-20.3167,118.5667,55.45,67,0,0.0,AU,2022-07-17 16:44:20
27,Murray Bridge,-35.1167,139.2667,49.12,79,89,7.99,AU,2022-07-17 16:44:21
28,Bengkulu,-3.8004,102.2655,76.87,90,71,3.2,ID,2022-07-17 16:44:21
29,Loralai,30.3705,68.598,74.46,70,72,3.06,PK,2022-07-17 16:44:22
30,Ponta Do Sol,32.6667,-17.1,77.72,81,35,9.55,PT,2022-07-17 16:44:22
31,Bredasdorp,-34.5322,20.0403,56.95,82,0,6.71,ZA,2022-07-17 16:44:23
32,Jamestown,42.097,-79.2353,80.19,69,75,9.22,US,2022-07-17 16:43:13
